Episode 0, total reward=6.14
Episode 1, total reward=-10.08
Episode 2, total reward=-6.68
Episode 3, total reward=-16.43
Episode 4, total reward=-8.34
Episode 5, total reward=-19.93
Episode 6, total reward=-14.22
Episode 7, total reward=-24.20
Episode 8, total reward=-0.25
Episode 9, total reward=-18.81
Episode 10, total reward=-4.78
Episode 11, total reward=-28.01
Episode 12, total reward=-16.36
Episode 13, total reward=-33.31
Episode 14, total reward=-2.23
Episode 15, total reward=-9.16
Episode 16, total reward=0.14
Episode 17, total reward=0.40
Episode 18, total reward=-35.58
Episode 19, total reward=-11.63
Episode 20, total reward=6.40
Episode 21, total reward=-7.88
Episode 22, total reward=-12.09
Episode 23, total reward=-5.25
Episode 24, total reward=-18.84
Episode 25, total reward=-29.58
Episode 26, total reward=-16.76
Episode 27, total reward=-21.49
Episode 28, total reward=-4.40
Episode 29, total reward=2.15
